name,country,population,aliases
Jaranwala,PK,119785,傑蘭瓦拉|贾兰瓦拉
Islamabad,PK,601600,Islámábád|Iszlámábád|伊斯兰堡|伊斯蘭堡
Gojra,PK,139726,哥吉拉|戈杰拉
Gilgit,PK,216760,吉尔吉特
Chishtian,PK,122199,
Burewala,PK,183915,
Phool Nagar,PK,114530,
Ahmadpur East,PK,116579,
Bahawalnagar,PK,126700,
Arif Wala,PK,157063,
Wola,PL,140958,
Warsaw,PL,1702139,Varsjá|Varsó|Varsóvia|Vársá|华沙|華沙
Targówek,PL,124279,
Rzeszów,PL,198317,热舒夫
Olsztyn,PL,169793,
Mokotów,PL,217683,莫科托夫區
Lublin,PL,336339,Lüblin|卢布林|盧布林
Kielce,PL,192468,Khái-ngì-chhái|凯尔采
Bielany,PL,131910,别拉内区
Białystok,PL,295683,比亚韦斯托克
Białołeka,PL,129106,
Bemowo,PL,123932,
Zielona Góra,PL,118433,Grünberg|Zelonô Góra|綠山城
Wrocław,PL,672545,Boroszló|Breslávia|Wrócław|弗罗茨瓦夫
Toruń,PL,196935,托伦
Szczecin,PL,395513,Shchétsin|Štetín|什切青
Sosnowiec,PL,227295,
Ruda Śląska,PL,146189,鲁达希隆斯卡
Poznań,PL,536151,Pòznóń|波茲南
Opole,PL,127676,Opolí|奥波莱
Łódź,PL,645693,罗兹|羅茲
Kraków,PL,804237,Cracóvia|Krakkó|Kraká|Krakóvia|克拉科夫
Katowice,PL,286960,Stalinogród|卡托維治|卡托维兹
Gorzów Wielkopolski,PL,114567,大波蘭地區戈茹夫
Gdynia,PL,257000,格丁尼亚
Gdańsk,PL,487371,格但斯克
Dąbrowa Górnicza,PL,116971,栋布罗瓦古尔尼恰
Bydgoszcz,PL,330038,比得哥什
Ursynów,PL,149775,
Praga Południe,PL,179836,
Bayamón,PR,203499,巴阿蒙
Carolina,PR,170404,
Ponce,PR,137491,龐塞
San Juan,PR,418140,San Xoán|圣胡安
Jabālyā,PS,168568,
Gaza,PS,410000,Gáza|加沙|加沙城|加薩
Setúbal,PT,118166,塞图巴尔
Queluz,PT,103399,克盧什
Lisbon,PT,517802,Liospóin|里斯本
Leiria,PT,128640,
Funchal,PT,105795,丰沙尔
Amadora,PT,178858,
Viseu,PT,103502,
Porto,PT,252687,波圖
Coimbra,PT,140796,Coímbra|Koímbra|科英布拉
Braga,PT,193324,
San Lorenzo,PY,227876,聖洛倫索
Lambaré,PY,126377,蘭巴雷
Fernando de la Mora,PY,120167,費爾南多德拉莫拉
Ciudad del Este,PY,301815,東方市
Capiatá,PY,198553,卡皮亞塔
Asunción,PY,1482200,Asúnsjón|亞松森
Ar Rayyān,QA,272465,
Doha,QA,344939,Dauhá|多哈
Saint-Paul,RE,105240,
Saint-Denis,RE,154765,Saint-Denis (Réunion)|Saint-Denis de la Réunion
Târgu Mureş,RO,212752,Maros-Vásárhely|Marosvásárhely|Vásárhely
Timişoara,RO,250849,Jósefvárosa|Józsefváros|Temesvár|Timišvár
Sibiu,RO,134309,Nagy-Szében|錫比烏
Satu Mare,RO,112490,Szatmár|Szatmár-Németi|Szatmárnémeti|薩圖馬雷
Ploieşti,RO,180540,
Piteşti,RO,141275,
Piatra Neamţ,RO,102688,Karácsonkő
Oradea,RO,183105,Nagyvárad|Velký Varadín|Várad|奥拉迪亚
Iaşi,RO,378954,Jászvásár|雅西
Galaţi,RO,217851,加拉茨
Craiova,RO,234140,克拉約瓦
Constanţa,RO,317832,Küstence|Küstenja|康斯坦察
Cluj-Napoca,RO,286598,Koloszvár|Kolozsvár|克卢日-纳波卡
Buzău,RO,103481,Bodzavásár|布澤烏
Bucharest,RO,1877155,Búkarest|Bükreş|布加勒斯特
Braşov,RO,253200,Brassó|Braszów
Brăila,RO,154686,
Baia Mare,RO,108759,Nagybánya
Bacău,RO,136087,Bákó
Arad,RO,169065,Zsigmondháza
Belgrade,RS,1273651,Belgrád|Belgráu|Běłohród|Nándorfehérvár|贝尔格莱德
Novi Sad,RS,215400,Pétervárad|Vásáros-Várad|Ó-péterváradja|Újvidék|诺威萨
Zheleznodorozhnyy,RU,141648,
Zelenograd,RU,215727,
Yoshkar-Ola,RU,268272,
Yaroslavl,RU,608722,雅罗斯拉夫尔
Voronezh,RU,1047549,
Volzhsky,RU,323293,
Vologda,RU,312420,Vólogda|沃洛格达
Volgograd,RU,1013533,Volgográd|伏尔加格勒|伏爾加格勒
Vladimir,RU,357024,Vladimír|弗拉基米尔
Vladikavkaz,RU,306258,Vladicáucaso|弗拉季高加索
Ulyanovsk,RU,626540,Uliánovsk|乌里扬诺夫斯克
Ufa,RU,1120547,Ufá|烏法
Tver,RU,420065,特维尔
Tula,RU,482873,圖拉
Tolyatti,RU,702879,陶里亚蒂
Tambov,RU,293661,坦波夫
Taganrog,RU,279056,塔甘羅格
Syzran,RU,189338,
Syktyvkar,RU,245083,瑟克特夫卡爾
Stavropol’,RU,433931,
Smolensk,RU,330025,斯摩棱斯克
Shchyolkovo,RU,113000,
Saratov,RU,844858,Saratów|Sarátov|薩拉托夫
Saransk,RU,318841,萨兰斯克
Saint Petersburg,RU,5351935,Pétursborg|Saint Pétersbourg|Saint-Pétersbourg|Sankt Péitersbuerg|Sankti Pétursborg|Szentpétervár|圣彼得堡|聖彼得堡
Samara,RU,1163399,薩馬拉
Ryazan’,RU,538962,梁赞
Rostov-na-Donu,RU,1130305,Rostóv na Donú|Rostów nad Donem|顿河畔罗斯托夫
Pskov,RU,210501,Psków|普斯科夫
Podolsk,RU,179400,
Petrozavodsk,RU,279190,彼得罗扎沃茨克
Pervouralsk,RU,133600,第一烏拉爾斯克
Perm,RU,982419,彼尔姆
Novo-Peredelkino,RU,115536,
Penza,RU,523553,奔萨
Orenburg,RU,564773,奥伦堡
Orël,RU,303696,
Oktyabrsky,RU,108200,
Novocheboksarsk,RU,128468,
Velikiy Novgorod,RU,222868,Hólmgarður|Nowogród Wielki|Veliki Nóvgorod|大诺夫哥罗德
Nizhny Tagil,RU,381116,
Nizhniy Novgorod,RU,1259013,
Nalchik,RU,239300,
Murmansk,RU,295374,Murmánska|Múrmansk|摩爾曼斯克
Moscow,RU,10381222,Moscó|Moscú|Mát-xcơ-va|莫斯科
Maykop,RU,141970,
Makhachkala,RU,596356,
Lipetsk,RU,509735,Lípetsk|利佩茨克
Kursk,RU,448733,Kúrsk|库尔斯克|庫爾斯克
Krasnodar,RU,899541,克拉斯诺达尔
Kostroma,RU,277280,Kostromá|科斯特羅馬
Kolpino,RU,138979,科爾皮諾
Kirov,RU,507155,Kírov|基洛夫
Kazan,RU,1243500,Kazán|喀山
Kaluga,RU,340851,卡盧加
Kaliningrad,RU,475056,Kaliningráu|Kalinyingrád|Kalíníngrad|Królewiec|加里寧格勒
Izhevsk,RU,648213,伊熱夫斯克
Ivanovo,RU,406113,Ivánovo|伊万诺沃
Grozny,RU,297137,Grosní|Grózni
Engels,RU,196011,
Elista,RU,106971,Elistá|埃利斯塔
Dimitrovgrad,RU,132226,季米特洛夫格勒
Cherkessk,RU,122395,
Cherepovets,RU,315738,Cherepovéts|切列波韋茨
Cheboksary,RU,492331,Csebokszári|切博克萨雷
Bryansk,RU,427236,
Belgorod,RU,345289,Bélgorod|别尔哥罗德
Bataysk,RU,109962,
Astrakhan,RU,533925,Astrachán|Astracán|Astrakán|Asztrahán|阿斯特拉罕
Arkhangel’sk,RU,349742,
Yekaterinburg,RU,1495066,葉卡捷琳堡
Tyumen,RU,768358,Tiumén|Tümen|秋明
Tomsk,RU,574002,托木斯克
Tobolsk,RU,113800,
Rubtsovsk,RU,161065,魯布佐夫斯克
Omsk,RU,1172070,鄂木斯克
Noyabrsk,RU,110000,
Novosibirsk,RU,1612833,新西伯利亚|新西伯利亞
Norilsk,RU,140800,諾里爾斯克
Nefteyugansk,RU,112632,
Leninsk-Kuznetsky,RU,109023,Léninsk-Kuznetski|列寧斯克-庫茲涅茨基
Kyzyl,RU,116983,克孜勒
Kurgan,RU,309285,Kurgán|库尔干
Krasnoyarsk,RU,1090811,
Khanty-Mansiysk,RU,101466,汉特-曼西斯克
Kemerovo,RU,558973,Kémerovo|克麥羅沃
Chelyabinsk,RU,1202371,Cheliábinsk|Tchéliabïnsk|車里雅賓斯克
Barnaul,RU,632372,Barnaúl|巴尔瑙尔
Abakan,RU,184168,Abakán|阿巴坎
Yakutsk,RU,235600,
Vladivostok,RU,604901,海参崴|海參崴
Ust’-Ilimsk,RU,100271,
Ulan-Ude,RU,360278,Oulan-Oudé|Ulán-Udé|烏蘭烏德
Khabarovsk,RU,618150,Jabárovsk|伯力|哈巴罗夫斯克|哈巴羅夫斯克
Irkutsk,RU,623869,伊爾庫茨克
Chita,RU,349005,Chitá|赤塔
Blagoveshchensk,RU,225091,Blagovéshchensk|Blagovésxensk|海兰泡|海蘭泡
Yuzhno-Sakhalinsk,RU,198973,丰原|南萨哈林斯克|豊原|豐原
Petropavlovsk-Kamchatsky,RU,181216,Petropávlovsk-Kamchatski|堪察加彼得巴甫洛夫斯克|堪察加的彼得巴甫洛夫斯克
Musanze,RW,153368,
Nyagatare,RW,100000,
Kigali,RW,1132686,Kígalí|吉佳利
Yanbu,SA,200161,
Tabuk,SA,667000,Tebük|塔布克
Unaizah,SA,183319,
Sulţānah,SA,946697,
Sakakah,SA,128332,塞卡凱
Najrān,SA,505652,
Makkah,SA,1578722,麥加
Khamis Mushait,SA,387553,海米斯穆謝特|海米斯穆谢特
Jizan,SA,105198,Gizán
Jeddah,SA,4697000,Jidá|吉达|吉達
Ha'il,SA,605930,
Hafar Al-Batin,SA,271642,
Buraydah,SA,745353,
Az Zulfī,SA,125000,
Ta’if,SA,688693,Táif|塔伊夫
Riyadh,SA,4205961,Rijád|Ríad|利雅得|利雅德
Arar,SA,148540,
Qurayyat,SA,102903,
Al Mubarraz,SA,290802,
Madinah,SA,1300000,Medína|Médine|麥地那|麦地那
Khobar,SA,165799,
Al Kharj,SA,425300,
Al Jubayl,SA,237274,El-Cübeyl|Əl-Cübeyl
Al Hufūf,SA,293179,Hüfuf
Dammam,SA,1252523,Dammám|达曼
Abha,SA,210886,Abhá|艾卜哈
Wad Medani,SD,332714,
Omdurman,SD,1849659,Omdurmán|Umm Durmán|恩图曼
Singa,SD,250000,
Sennar,SD,130122,
Rabak,SD,135281,
Nyala,SD,565734,尼亚拉
Kosti,SD,345068,
Kassala,SD,401477,卡薩拉
Port Sudan,SD,489725,Port Szudán|Puerto Sudán|苏丹港
Atbara,SD,112021,阿特巴拉
An Nuhūd,SD,108008,恩纳胡德
El Obeid,SD,393311,
Al Qadarif,SD,363945,加达里夫
Al Manāqil,SD,128297,
Khartoum North,SD,1012211,Bahrí
Khartoum,SD,1974647,Cartúm|Chartúm|Kartúm|Khartún|喀土穆
El Geneina Fort,SD,134264,
Al-Junaynah,SD,162981,
El Fasher,SD,252609,
El Daein,SD,264734,
Ad-Damir,SD,103941,
Ad-Damazin,SD,186051,
Gereida,SD,120000,
Umeå,SE,130224,于默奧
Västerås,SE,127799,韦斯特罗斯
Uppsala,SE,177074,乌普萨拉
Stockholm,SE,1515017,Stocólma|Stokkhólmur|Stócólm|斯德哥尔摩|斯德哥爾摩
Örebro,SE,155989,厄勒布鲁
Malmö,SE,362133,Málmey|马尔莫|马尔默
Linköping,SE,166673,林雪平
Jönköping,SE,112766,延雪平
Göteborg,SE,608462,哥德堡
Ulu Bedok,SG,276990,
Singapore,SG,5638700,新加坡|星架坡
Sembawang Estate,SG,110090,三巴旺
Punggol,SG,199400,Bǎng'é|榜鹅
Kampong Pasir Ris,SG,145150,Báishā|巴西立|白沙
Jurong Town,SG,262730,Yùláng|裕廊
Jurong West,SG,257470,裕廊西
Yishun New Town,SG,221610,义顺|義順
Woodlands,SG,255180,兀兰
Ang Mo Kio New Town,SG,159340,宏茂桥|宏茂橋
Bukit Panjang New Town,SG,138050,Wǔjíbānràng|武吉班让
Bedok New Town,SG,276990,勿洛
Choa Chu Kang New Town,SG,190890,Chhòa Chhù Káng|蔡厝港
Sengkang New Town,SG,244600,盛港
Ljubljana,SI,272220,Liúibleána|Lübiana|Lüblâna|Lüblän|卢布尔雅那|盧布爾雅那
Košice,SK,225044,科希策
Petržalka,SK,112380,佩特扎爾卡
Bratislava,SK,423737,An Bhratasláiv|布拉迪斯拉发|布拉迪斯拉發
Koidu,SL,124662,科伊杜|考度
Kenema,SL,143137,凯内马
Freetown,SL,802639,弗里敦|自由市
Bo,SL,174354,博城
Ziguinchor,SN,214874,济金绍尔
Touba,SN,1120824,圖巴
Tivaouane,SN,102658,
Tiébo,SN,100289,
Thiès Nones,SN,252320,
Tambacounda,SN,149071,坦巴昆達
Saint-Louis,SN,254171,圣路易
Rufisque,SN,295459,Tëngéej|吕菲斯克|呂菲斯克
Pikine,SN,874062,皮金
Mbour,SN,284189,
Mbaké,SN,101451,Mbacké|姆巴凯
Louga,SN,113365,
Kolda,SN,103574,
Kaolack,SN,298904,
Diourbel,SN,157554,久爾貝勒
Dakar,SN,2646503,Dacár|達喀爾
Guédiawaye,SN,329659,
Ruqi,SO,148702,
Mogadishu,SO,2587183,Mogadíscio|Mogaidisiú|Mogandísio|Mógadisjú|摩加迪休|摩加迪殊|摩加迪沙|木骨都束
Marka,SO,230100,
Kismayo,SO,234852,Kismānyó
Hargeysa,SO,477876,
El Dibir,SO,200000,
Cabudwaaq,SO,120000,
Borama,SO,597842,博拉马
Berbera,SO,242344,柏培拉
Baidoa,SO,129839,拜多亞|日本語
Paramaribo,SR,223757,Paramaríbó|巴拉馬利波|帕拉马里博
Yei,SS,260720,耶伊
Winejok,SS,300000,
Wau,SS,127384,瓦烏
Malakal,SS,160765,Malakál|馬拉卡爾
Juba,SS,450000,
Soyapango,SV,329708,索亞潘戈
Santa Ana,SV,176661,聖安娜
San Salvador,SV,525990,聖薩爾瓦多
San Miguel,SV,247126,
Santa Tecla,SV,124694,聖特克拉
Mejicanos,SV,160317,
Apopa,SV,112158,
Ţarţūs,SY,458327,
Idlib,SY,128840,伊德利卜
Homs,SY,775404,Hüms|霍姆斯
Ḩamāh,SY,460602,
Aleppo,SY,2098210,Aleppó|阿勒颇
Damascus,SY,1569394,Domás|Dàmáskù|Ndamáko|大馬士革|大马士革
Deir ez-Zor,SY,271800,代尔祖尔
Ar Raqqah,SY,531952,
Latakia,SY,709000,El Lādhaqiyé|Laodicée|Lattaquié|Lázikíja|拉塔基亚
Al Ḩasakah,SY,422445,Hassaké
Manzini,SZ,110537,曼齐尼
Abéché,TD,139983,Abécher|阿贝歇
Sarh,TD,138928,
N'Djamena,TD,1359526,恩賈梅納
Moundou,TD,196124,蒙杜
Sokodé,TG,117811,索科德
Lomé,TG,2188376,洛美
Kara,TG,104207,
Surat Thani,TH,132040,素叻他尼
Nakhon Si Thammarat,TH,102152,那空是贪玛叻
Lampang,TH,156139,
Hua Hin,TH,126355,
Chiang Mai,TH,127240,Zimmé|清迈|清邁
Ban I Chang,TH,119858,
Udon Thani,TH,130531,乌隆他尼
Ubon Ratchathani,TH,122533,乌汶叻差他尼
Samut Prakan,TH,388920,沙没巴干府
Rayong,TH,106737,羅勇市
Mueang Nonthaburi,TH,254375,
Nakhon Ratchasima,TH,126391,呵叻
Nakhon Pathom,TH,117927,佛统
Bangkok,TH,5104476,Bancác|曼谷
Khon Kaen,TH,114459,坤敬市|孔敬
Chon Buri,TH,219164,
Ban Samae Dam,TH,125133,
Pattaya,TH,116417,芭達亞
Ban Khlong Prawet,TH,160671,
Bokhtar,TJ,110800,
Dushanbe,TJ,679400,Douchanbé|Düşənbə|杜尚别
Khujand,TJ,191000,苦盏
Dili,TL,150000,Díli|帝力
Ashgabat,TM,727700,阿什哈巴德
Daşoguz,TM,166500,达沙古兹
Mary,TM,114680,马雷
Türkmenabat,TM,234817,Türkmənabad|土庫曼納巴德
Tunis,TN,693210,Túinis|Túnez|Túnis|Túnixi|Túniz|突尼斯|突尼斯市
Sousse,TN,221715,Szúsza|Súsa|昔兰尼|苏塞
Sukrah,TN,129693,
Sfax,TN,280566,斯法克斯
Gabès,TN,110075,加貝斯
Bizerte,TN,138430,比塞大
Sejoumi,TN,109672,
Aryanah,TN,114486,艾尔亚奈
Kairouan,TN,139070,Kairuán|凯鲁万
El Mourouj,TN,104538,
Van,TR,525016,凡城
Uşak,TR,369433,烏沙克
Şanlıurfa,TR,449549,Édessa|Édesse
Sivas,TR,264022,錫瓦斯
Siirt,TR,114034,錫爾特
Osmaniye,TR,202837,奧斯曼尼耶
Mersin,TR,537842,
Mardin,TR,129864,馬爾丁
Manisa,TR,243971,
Malatya,TR,806156,馬拉蒂亞
Kütahya,TR,185008,Kütahiya|Kütahj|屈塔希亞
Konya,TR,1433861,科尼亞
Kırşehir,TR,150700,克爾謝希爾
Kırıkkale,TR,186960,克勒克卡萊
Kilis,TR,111648,基利斯
Kayseri,TR,1434357,Céarée|Césarée|開塞利
Karaman,TR,175390,卡拉曼
Ağrı,TR,120390,阿勒
Kahramanmaraş,TR,384953,卡赫拉曼馬拉什
İzmir,TR,2938292,伊兹密尔
Isparta,TR,172334,伊斯帕爾塔
Iğdır,TR,101700,厄德尔
Gaziantep,TR,2130432,加濟安泰普
Eskişehir,TR,789023,Eski-chéhir|埃斯基谢希尔
Erzurum,TR,767848,Erzéroum|埃尔祖鲁姆
Erzincan,TR,150714,埃尔津詹
Elazığ,TR,443363,埃拉泽
Diyarbakır,TR,1791373,Diari-Békir|迪亚巴克尔
Denizli,TR,313238,Denislü|代尼茲利
Çiğli,TR,194525,Büyükçigli
Bingöl,TR,128935,
Batman,TR,452157,巴特曼
Balıkesir,TR,238151,巴勒克埃西爾
Aydın,TR,163022,Aïdínion|Güsel Hissar|Güzel Hissar|Güzelhisar|艾登
Antalya,TR,1344000,Antália|安塔利亚|安塔利亞
Antakya,TR,210000,Antioquía|安条克
Ankara,TR,3517182,Engüri|Ăng-kā-lá|安卡拉
Aksaray,TR,247147,阿克萨赖
Afyonkarahisar,TR,251799,阿菲永卡拉希萨尔
Adıyaman,TR,267131,Adıyamanská|Hüsnümansur|阿德亚曼|阿德亚曼省
Adana,TR,1816750,阿达纳
Zonguldak,TR,101749,宗古爾達克
Zeytinburnu,TR,288743,
Üsküdar,TR,524452,
Umraniye,TR,573265,
Trabzon,TR,244083,Trébizonde|特拉布宗
Tokat,TR,129702,Tokatská provincie|托卡特
Tekirdağ,TR,122287,Rodostó|泰基爾達
Şişli,TR,314684,
Samsun,TR,394050,薩姆松
Rize,TR,119828,Rizenská provincie|里澤
Ordu,TR,229214,
Maltepe,TR,427040,
Kastamonu,TR,125622,卡斯塔莫努
Karabük,TR,125403,卡拉比克|卡拉比克省
İzmit,TR,196571,Nicomédie|伊兹密特
Istanbul,TR,15701602,Bizánc|Istanbúl|Konstantinápoly|伊斯坦堡|伊斯坦布尔
Giresun,TR,125682,吉雷松
Esenyurt,TR,211330,Eskiyüz
Esenler,TR,520235,
Edirne,TR,180002,Drinápoly|Ederné|Odrín|Édirne|埃迪爾內
Düzce,TR,194097,
Çorum,TR,269595,喬魯姆
Çanakkale,TR,143622,恰納卡萊|恰纳卡莱省
Bursa,TR,3101833,布尔萨
Bolu,TR,184682,博盧
Bağcılar,TR,749024,
Arnavutköy,TR,198165,
Amasya,TR,114921,Amásia|阿馬西亞
Adapazarı,TR,286787,阿达帕扎勒
Ataşehir,TR,361615,
Beylikdüzü,TR,122452,
Çankaya,TR,792189,
Bahçelievler,TR,576799,
Sultangazi,TR,436935,
Sultanbeyli,TR,286622,
Sancaktepe,TR,241000,
Karabağlar,TR,458000,
Yongkang,TW,233730,Yún-không-khî|Éng-khong-khu|永康|永康区|永康區
Yuanlin,TW,124725,Yüan-lin|員林
Toufen,TW,106310,頭份|頭份市|頭份鎮
Danshui,TW,189271,淡水
Taipei,TW,7871900,Taipé|Taipéi|台北|台北市|臺北市
Shulin,TW,180044,樹林|樹林区|樹林區
Sanxia,TW,115185,三峡区|三峽|三峽区|三峽區
Bade,TW,209148,Bát Đức|八徳区|八德|八德區
Neili,TW,112845,內壢
Neihu,TW,274538,內湖|內湖區|内湖区
Kaohsiung,TW,2737660,高雄|高雄巿|高雄市
Xizhi,TW,204619,Se̍k-chí-khu|汐止|汐止区|汐止區
Changhua,TW,226564,半线|彰化市
Taoyuan City,TW,402014,
New Taipei City,TW,4004367,Nova Taipé|Nová Tchaj-pej|Nueva Taipéi|新北|新北市
Zanzibar,TZ,709809,Zanzibár|Ìlú Zanzibar|桑给巴尔市
Tunduma,TZ,219309,
Tarime,TZ,133043,
Tanga,TZ,393429,坦噶
Tabora,TZ,308741,塔波拉
Sumbawanga,TZ,303986,松巴萬加
Singida,TZ,232459,
Shinyanga,TZ,139727,欣延加
Sengerema,TZ,110000,
Nzega,TZ,125193,
Mwanza,TZ,1104521,姆万扎
Musoma,TZ,164172,穆索馬
Mpanda,TZ,204338,
Moshi,TZ,221733,莫希
Morogoro,TZ,471409,莫罗戈罗
Mbeya,TZ,541603,姆貝亞
Makumbako,TZ,116232,
Kigoma,TZ,232388,基戈馬
Kibaha,TZ,265360,
Katumba,TZ,108558,
Kasulu,TZ,238321,卡蘇盧
Kahama,TZ,453654,卡哈馬
Iringa,TZ,202490,伊林加
Ifakara,TZ,205843,
Handeni,TZ,108968,
Geita,TZ,318006,
Dodoma,TZ,765179,Dódóma|多多马|杜篤瑪
Dar es Salaam,TZ,5383728,Dar es Salám|Darüsselam|Dárasalám|三蘭港|达累斯萨拉姆
Bunda,TZ,182970,
Bukoba,TZ,144938,布科巴
Arusha,TZ,617631,阿鲁沙
Songea,TZ,286285,松蓋阿
Mtwara,TZ,140793,
Zhytomyr,UA,261624,Jytómyr|日托米尔
Zaporizhzhya,UA,710052,Záporoží|扎波罗热|扎波里日扎
Vinnytsya,UA,369839,文尼察
Uzhhorod,UA,115449,Ungvár|Úzhgorod|乌日霍罗德
Ternopil,UA,225238,捷尔诺波尔
Sumy,UA,259660,蘇梅
Sloviansk,UA,105141,斯拉維揚斯克
Sevastopol,UA,547820,Sébastopol|塞瓦斯托波爾
Rivne,UA,245289,Równe|羅夫諾
Poltava,UA,283402,波尔塔瓦|波爾塔瓦
Odesa,UA,1015826,Ódessa|敖德薩
Mykolayiv,UA,470011,Mikołajów
Mariupol,UA,120000,日本語|马里乌波尔
Lviv,UA,717273,Ilyvó|Leópolis|Lwów|利沃夫
Lutsk,UA,215986,盧茨克
Luhansk,UA,397677,Lugánsk|卢甘斯克
Kyiv,UA,2797553,Cív|Ki ép|Kijów|Kíev|Kíjó|Küyiv|基輔
Kropyvnytskyy,UA,219676,克洛佩夫尼茨基|基洛沃格勒
Khmelnytskyi,UA,274582,Płoskurów
Kherson,UA,283649,Jersón|赫尔松
Kharkiv,UA,1433886,Carcóvia|Charków|哈爾科夫
Ivano-Frankivsk,UA,238196,Stanisławów|Sztanyiszló
Donetsk,UA,901645,頓涅茨克
Dnipro,UA,968502,Dnipró|聶伯城
Chernivtsi,UA,265471,Csarnóca|Txernivtsí|切爾諾夫策
Chernihiv,UA,285234,Chernígov|Czernihów|Txerníhiv|切尔尼戈夫
Cherkasy,UA,272651,Tcherkássi|切爾卡瑟
Njeru,UG,178800,
Mbarara,UG,221300,
Lugazi,UG,128400,
Kira,UG,462900,
Katabi,UG,154300,
Kasangati,UG,207800,
Kampala,UG,1680600,坎帕拉
Kajansi,UG,135600,
Gulu,UG,177400,古盧
Entebbe,UG,102600,恩德培
Bunamwaya,UG,413400,
Kyengera,UG,285400,
Nansana,UG,532800,
Montgomery,US,195287,蒙哥馬利|蒙哥马利
Little Rock,US,202591,列度洛埠|小岩城|小石城
Washington,US,689545,Ranatakariáhshne|华盛顿特区
Brandon,US,103483,布兰登|布蘭登
Cape Coral,US,175229,開普科勒爾
Coral Springs,US,129485,科勒爾斯普林斯
Davie,US,100882,戴维
Hialeah,US,237069,海厄利亞
Hollywood,US,149728,好萊塢
Lakeland,US,104401,莱克兰|萊克蘭
Miami Gardens,US,113187,迈阿密花园
Miramar,US,137132,米拉馬爾
Palm Bay,US,119760,棕榈湾
Pembroke Pines,US,166611,彭布羅克派恩斯
Pompano Beach,US,107762,庞帕诺比奇|龐帕諾比奇
Port Saint Lucie,US,164603,
St. Petersburg,US,257083,
Tallahassee,US,201731,塔拉赫西|達拉哈西
Atlanta,US,510823,亚特兰大|亞特蘭大
Sandy Springs,US,105330,桑迪斯普林斯
Springfield,US,114394,斯普林菲尔德
Indianapolis,US,887642,Indianápolis|印第安納波利斯
Overland Park,US,186515,歐弗蘭帕克
Topeka,US,125963,托皮卡
Lexington-Fayette,US,314488,
Meads,US,288649,米茲
Baton Rouge,US,227470,巴吞鲁日
Metairie,US,138481,
Independence,US,117255,独立城|獨立城
Kansas City,US,475378,Ìlú Kansas|堪薩斯城
Jackson,US,153701,杰克逊
Cary,US,159769,卡瑞
Greensboro,US,285342,格林斯伯勒
High Point,US,110268,海波因特
Raleigh,US,482295,罗利
Columbus,US,913175,哥伦布|哥倫布
Broken Arrow,US,106563,
Oklahoma City,US,681054,Maxepónoe|俄克拉荷馬城|奧克拉荷馬市
Columbia,US,142416,Colúmbia|哥伦比亚
North Charleston,US,108304,北查尔斯顿
East Chattanooga,US,154024,
Nashville,US,689447,納殊維爾|纳什维尔
Arlington,US,388125,阿灵顿
Austin,US,974447,奧斯汀|柯士甸
Carrollton,US,133168,卡羅爾頓
College Station,US,107889,大學城
Cypress,US,200839,
Frisco,US,154407,
Garland,US,236897,加兰|加蘭
Grand Prairie,US,187809,大草原城
Irving,US,236607,欧文|欧林|歐文|歐林|艾榮
Killeen,US,140806,基林
Lewisville,US,104039,刘易斯维尔
McAllen,US,140269,麦卡伦
Mesquite,US,144788,梅斯基特
Pasadena,US,153784,帕薩迪納
Pearland,US,108821,
Plano,US,283558,普莱诺
Richardson,US,110815,
Round Rock,US,115997,朗德罗克|朗德羅克
East Hampton,US,147993,
Richmond,US,226610,列治文|里士满
Hartford,US,121054,哈特福
New Haven,US,130322,紐哈芬|紐希雲|紐黑文|纽黑文
North Stamford,US,121230,北史丹佛
Stamford,US,128874,斯坦福
Waterbury,US,108802,沃特伯里
Des Moines,US,214133,德梅因
Aurora,US,200661,
Elgin,US,112111,埃尔金|埃爾金
Naperville,US,147100,內珀維爾
North Peoria,US,113004,
Boston,US,653833,Bostún|波士頓|波士顿
Cambridge,US,110402,剑桥|劍橋
Lowell,US,110699,洛厄尔|洛厄爾|羅威爾
New Bedford,US,101079,新贝德福德
Springfield,US,154341,斯普林菲尔德
Lansing,US,112644,兰辛|蘭辛
Sterling Heights,US,132052,斯特灵海茨|斯特靈海茨
Warren,US,134056,沃伦|沃倫
Saint Paul,US,303176,圣保罗
Lincoln,US,294757,林肯
Manchester,US,110229,曼彻斯特|曼徹斯特
Edison,US,102548,爱迪生
Albany,US,101228,奥尔巴尼|柯巴利
Amherst,US,122366,
New York City,US,8804190,Kanón:no|Nýja Jórvík|紐約|紐約市
Yonkers,US,201116,揚克斯
Providence,US,190934,普洛威頓斯|普罗维登斯
Madison,US,280305,麦迪逊
Bridgeport,US,147629,布里奇波特
Chandler,US,260828,钱德勒
Gilbert,US,247542,吉尔伯特
Glendale,US,240126,格蘭岱爾
Mesa,US,471825,梅薩
Peoria,US,190985,皮奥里亚|皮奧里亞
Phoenix,US,1650070,Féniks|凤凰城|鳳凰城
Scottsdale,US,236839,斯科茨代爾
Surprise,US,143148,瑟普赖斯
Tempe,US,175826,坦佩
Tempe Junction,US,158368,
Anaheim,US,350742,安那罕|阿納海姆
Antioch,US,110542,安条克|安條克
Berkeley,US,120972,Tsiiyog Hadahodííłdládí|伯克利|柏克萊
Burbank,US,105319,伯班克
Carlsbad,US,114746,卡尔斯巴德
Chico,US,121345,奇科
